Sector,Description,Sector_sub,name_sub
11,"Agriculture, Forestry, Fishing and Hunting",11,"Agriculture, Forestry, Fishing and Hunting"
11,"Agriculture, Forestry, Fishing and Hunting",111,Crop Production
11,"Agriculture, Forestry, Fishing and Hunting",1111,Oilseed and Grain Farming
11,"Agriculture, Forestry, Fishing and Hunting",11111,Soybean Farming
11,"Agriculture, Forestry, Fishing and Hunting",111110,Soybean Farming
11,"Agriculture, Forestry, Fishing and Hunting",11112,Oilseed (except Soybean) Farming
11,"Agriculture, Forestry, Fishing and Hunting",111120,Oilseed (except Soybean) Farming
11,"Agriculture, Forestry, Fishing and Hunting",11113,Dry Pea and Bean Farming
11,"Agriculture, Forestry, Fishing and Hunting",111130,Dry Pea and Bean Farming
11,"Agriculture, Forestry, Fishing and Hunting",11114,Wheat Farming
11,"Agriculture, Forestry, Fishing and Hunting",111140,Wheat Farming
11,"Agriculture, Forestry, Fishing and Hunting",11115,Corn Farming
11,"Agriculture, Forestry, Fishing and Hunting",111150,Corn Farming
11,"Agriculture, Forestry, Fishing and Hunting",11116,Rice Farming
11,"Agriculture, Forestry, Fishing and Hunting",111160,Rice Farming
11,"Agriculture, Forestry, Fishing and Hunting",11119,Other Grain Farming
11,"Agriculture, Forestry, Fishing and Hunting",111191,Oilseed and Grain Combination Farming
11,"Agriculture, Forestry, Fishing and Hunting",111199,All Other Grain Farming
11,"Agriculture, Forestry, Fishing and Hunting",1112,Vegetable and Melon Farming
11,"Agriculture, Forestry, Fishing and Hunting",11121,Vegetable and Melon Farming
11,"Agriculture, Forestry, Fishing and Hunting",111211,Potato Farming
11,"Agriculture, Forestry, Fishing and Hunting",111219,Other Vegetable (except Potato) and Melon Farming
11,"Agriculture, Forestry, Fishing and Hunting",1113,Fruit and Tree Nut Farming
11,"Agriculture, Forestry, Fishing and Hunting",11131,Orange Groves
11,"Agriculture, Forestry, Fishing and Hunting",111310,Orange Groves
11,"Agriculture, Forestry, Fishing and Hunting",11132,Citrus (except Orange) Groves
